route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400094000000,S000005,T0904005606,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005607,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005608,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005609,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005610,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005611,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005612,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005613,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005614,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005615,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005616,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005617,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005618,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005619,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005620,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005621,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005622,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005623,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005624,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005625,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005626,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005627,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005628,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005629,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005630,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005631,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005632,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005633,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005634,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005635,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005636,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005637,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005638,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005639,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005640,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005641,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005642,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005643,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005644,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005645,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005646,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005647,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005648,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005649,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005650,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005651,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005652,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005653,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005654,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005655,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005656,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005657,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005658,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005659,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005660,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005661,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005662,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005663,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005664,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005665,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005666,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005667,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005668,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005669,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005670,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005671,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005672,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000004,T0904005673,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005674,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005675,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005676,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005677,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005678,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005679,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005680,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005681,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005682,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005683,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005684,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005685,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005686,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005687,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005688,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005689,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005690,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005691,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005692,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000002,T0904005693,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005694,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005695,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005696,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005697,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005698,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005699,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005700,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005701,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005702,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005703,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005704,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005705,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005706,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005707,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005708,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005709,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005710,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005711,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005712,自治医大駅,,1,,SP000213,0,0,,,
R090400094000000,S000005,T0904005713,自治医大駅,,1,,SP000213,0,0,,,
R090400095000000,S000001,T0904005714,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005715,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005716,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005717,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005718,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005719,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005720,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005721,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005722,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005723,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005724,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005725,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005726,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000001,T0904005727,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005728,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005729,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005730,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005731,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005732,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005733,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005734,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005735,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005736,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005737,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005738,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005739,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005740,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000002,T0904005741,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005742,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005743,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005744,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005745,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005746,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005747,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005748,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005749,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005750,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005751,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005752,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005753,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005754,小山駅東口,,0,,SP000214,0,0,,,
R090400095000000,S000003,T0904005755,小山駅東口,,0,,SP000214,0,0,,,
R090400110000000,S000001,T0904005756,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005757,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005758,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005759,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005760,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005761,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005762,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000001,T0904005763,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005764,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005765,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005766,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005767,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005768,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005769,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005770,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000002,T0904005771,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005772,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005773,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005774,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005775,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005776,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005777,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005778,小山駅東口,,0,,SP000215,0,0,,,
R090400110000000,S000003,T0904005779,小山駅東口,,0,,SP000215,0,0,,,
R090400096000000,S000001,T0904005780,小山駅東口,,0,,SP000216,0,0,,,
R090400096000000,S000001,T0904005781,小山駅東口,,0,,SP000216,0,0,,,
R090400096000000,S000002,T0904005782,小山駅東口,,0,,SP000216,0,0,,,
R090400096000000,S000002,T0904005783,小山駅東口,,0,,SP000216,0,0,,,
R090400096000000,S000003,T0904005784,小山駅東口,,0,,SP000216,0,0,,,
R090400096000000,S000003,T0904005785,小山駅東口,,0,,SP000216,0,0,,,
R090400097000000,S000001,T0904005786,駒生営業所,［１０］,0,,SP000217,0,0,,,
R090400097000000,S000001,T0904005787,駒生営業所,［１０］,0,,SP000217,0,0,,,
R090400144000000,S000001,T0904005788,真岡営業所,,0,,SP000218,0,0,,,
R090400144000000,S000002,T0904005789,真岡営業所,,0,,SP000218,0,0,,,
R090400144000000,S000003,T0904005790,真岡営業所,,0,,SP000218,0,0,,,
R090400144010000,S000001,T0904005791,宇都宮東武,,1,,SP000219,0,0,,,
R090400145000000,S000001,T0904005792,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000001,T0904005793,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000001,T0904005794,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000001,T0904005795,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000001,T0904005796,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000001,T0904005797,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000002,T0904005798,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000002,T0904005799,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000002,T0904005800,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000002,T0904005801,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000003,T0904005802,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000003,T0904005803,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000003,T0904005804,真岡営業所,,0,,SP000220,0,0,,,
R090400145000000,S000003,T0904005805,真岡営業所,,0,,SP000220,0,0,,,
R090400145010000,S000001,T0904005806,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000001,T0904005807,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000001,T0904005808,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000001,T0904005809,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000001,T0904005810,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000001,T0904005811,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000002,T0904005812,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000002,T0904005813,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000002,T0904005814,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000002,T0904005815,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000003,T0904005816,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000003,T0904005817,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000003,T0904005818,宇都宮東武,,1,,SP000221,0,0,,,
R090400145010000,S000003,T0904005819,宇都宮東武,,1,,SP000221,0,0,,,
R090400146000000,S000001,T0904005820,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005821,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005822,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005823,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005824,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005825,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005826,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005827,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005828,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005829,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005830,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005831,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005832,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000001,T0904005833,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005834,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005835,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005836,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005837,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005838,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005839,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005840,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
R090400146000000,S000002,T0904005841,真岡営業所,真岡営業所～石法寺・ベルモール～西原車庫,0,,SP000222,0,0,,,
